"","A19","A1J","AGQ","AGT","AJW","ASY","AZE","B5X","C3P","C8A","CAQ","CFR","CK7","CNS","CRM","CRN","CZE","D3H","D7G","D88","E09","E22","ED1","ETK","EV5","F32","F60","FBD","FEE","G6E","GDP","GS3","GYG","H1H","H71","H8T","HAS","HNS","HXU","J1N","JAM","JFJ","JSP","JVY","K3W","K7R","KGA","KKA","KMT","KU1","KUK","MC7","MCC","MP1","MTY","N06","N49","NA9","NCD","NE0","NG9","NQ5","NRM","NTK","NX0","P3N","PAK","Q1P","Q6C","QQ9","QZ7","R5F","R6N","RBV","RG0","RHW","RME","RRR","RT7","RZJ","S5P","S5T","S9D","SET","T7H","T81","T8Q","TDC","TXE","U1B","U8R","UCP","V3H","V9B","VVW","VZ2","W0K","W42","W86","W8A","WAB","WBA","WT8","WZV","X99","XA6","XBX","XED","XFV","XHN","XM8","XNG","XW3","XY3","XZQ","Y3C","Y4W","Y80","YDJ","YDY","YF0","YH4","YHV","YNV","YQN","Z3Q","Z4N","Z50","ZM9","ZQG","ZQU","ZRN","ZXH","ZYK","ZZS","YZF","RDQ","BUJ","C93","Q7R","ZNY","MC1","AK0","U8D","DGV","NC6","FPJ","XU0","G8F"
"NA9",2,2,2,1,2,0,1,2,1,1,1,0,2,2,0,2,1,1,1,2,2,3,0,1,2,2,2,2,3,0,2,2,1,1,1,2,0,2,2,1,2,2,0,3,2,3,1,2,1,1,2,1,1,1,3,1,1,0,2,1,2,3,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,4,1,3,1,0,3,1,2,1,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1,1,2,2,2,3,2,1,1,3,1,2,2,2,1,2,3,1,2,2,2,2,1,2,2,2,0,1,1,3,4,1,3,2,2,3,3,3,1,4
"NCD",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"NE0",1,1,1,0,1,0,2,1,1,0,2,0,1,1,0,1,0,0,1,1,1,4,0,2,1,1,1,1,2,0,1,1,2,1,0,1,1,1,1,2,3,3,1,2,3,4,1,1,0,2,1,2,2,2,4,2,0,1,1,0,1,2,1,1,1,2,2,1,0,1,2,2,1,1,2,3,1,3,0,2,2,1,2,0,1,2,2,2,2,0,2,3,1,2,3,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,0,1,1,1,2,1,0,0,2,2,1,3,1,0,1,2,0,3,3,1,1,2,1,1,3,1,2,2,2,3,2,2,3,1,2,2,2,2,3
"NG9",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"NQ5",1,1,1,2,1,1,2,1,1,2,2,0,1,1,1,1,2,1,1,1,1,2,0,2,1,1,0,1,2,0,1,1,2,2,1,1,2,1,1,2,3,3,2,2,1,2,1,1,2,2,1,2,2,2,2,4,2,3,1,2,1,0,1,1,1,3,2,1,2,1,2,2,1,1,4,1,1,1,0,2,2,3,0,1,1,1,0,0,2,2,2,3,1,1,2,1,3,1,1,1,1,1,1,1,3,1,3,1,3,0,0,1,1,1,0,2,2,1,2,2,1,3,1,1,1,2,2,3,1,1,1,2,1,1,3,3,2,2,2,1,4,2,1,1,0,0,2,2,1
"NRM",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"NTK",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"NX0",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"P3N",2,2,2,2,2,1,1,2,1,2,1,0,2,2,1,2,2,2,0,2,2,1,0,1,2,2,1,2,1,0,2,2,1,0,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,0,2,1,2,2,2,3,2,2,2,0,2,2,2,2,2,1,2,2,0,2,2,2,1,1,1,1,2,1,2,2,2,3,1,2,2,0,2,0,0,2,0,2,2,2,2,1,1,2,1,2,0,2,1,0,1,2,2,2,3,1,2,2,2,1,2,0,2,2,2,1,2,1,2,2,2,1,2,2,0,0,1,1,1,2,0,1,2,2,3,3,1,1,2
"PAK",3,3,3,2,3,1,2,3,2,2,2,0,3,3,1,3,2,2,2,3,3,2,0,2,3,3,2,3,4,0,3,3,2,2,2,3,1,3,3,0,1,1,1,4,1,2,2,3,2,2,3,2,2,2,2,2,2,1,3,2,3,2,3,3,3,2,0,3,2,3,0,2,3,3,2,1,3,3,1,4,2,1,2,2,3,0,2,2,2,2,0,3,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,1,1,1,3,3,3,2,3,2,2,2,2,3,3,3,2,3,4,2,1,1,3,3,2,3,3,3,1,2,0,4,3,2,4,1,3,2,2,4,2,3
"Q1P",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"Q6C",1,1,1,0,1,0,2,1,1,0,2,0,1,1,0,1,0,0,1,1,1,4,0,2,1,1,1,1,2,0,1,1,2,1,0,1,1,1,1,2,3,3,1,2,3,4,1,1,0,2,1,2,2,2,4,2,0,1,1,0,1,2,1,1,1,2,2,1,0,1,2,2,1,1,2,3,1,3,0,2,2,1,2,0,1,2,2,2,2,0,2,3,1,2,3,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,0,1,1,1,2,1,0,0,2,2,1,3,1,0,1,2,0,3,3,1,1,2,1,1,3,1,2,2,2,3,2,2,3,1,2,2,2,2,3
"QQ9",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"QZ7",3,3,3,2,3,1,2,3,2,2,2,0,3,3,1,3,2,2,2,3,3,2,0,2,3,3,2,3,4,0,3,3,2,2,2,3,1,3,3,0,1,1,1,4,1,2,2,3,2,2,3,2,2,2,2,2,2,1,3,2,3,2,3,3,3,2,0,3,2,3,0,2,3,3,2,1,3,3,1,4,2,1,2,2,3,0,2,2,2,2,0,3,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,1,1,1,3,3,3,2,3,2,2,2,2,3,3,3,2,3,4,2,1,1,3,3,2,3,3,3,1,2,0,4,3,2,4,1,3,2,2,4,2,3
"R5F",1,1,1,2,1,0,0,1,0,2,0,0,1,1,0,1,2,1,0,1,1,2,0,0,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,2,3,3,0,2,1,2,0,1,2,0,1,0,0,0,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,0,1,1,2,1,1,3,1,2,0,1,2,1,1,1,2,2,0,2,2,1,1,0,1,1,1,1,1,1,1,0,1,1,3,1,1,1,1,0,1,1,1,1,2,2,2,1,4,0,1,1,1,1,1,2,2,3,1,1,1,0,1,1,1,1,0,2,2,3,2,2,1,1,2,2,2,0,3
"R6N",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"RBV",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"RG0",3,3,3,2,3,1,2,3,2,2,2,0,3,3,1,3,2,2,1,3,3,2,0,2,3,3,2,3,2,0,3,3,2,0,1,3,1,3,3,1,1,1,1,2,3,2,2,3,2,2,3,2,2,2,2,0,2,1,3,2,3,4,3,3,3,0,2,3,2,3,2,2,3,3,0,3,3,3,1,2,2,1,3,1,3,2,3,4,2,2,2,1,3,1,1,3,1,3,3,3,3,2,2,3,1,3,1,3,1,1,1,3,3,3,4,1,2,2,2,2,3,1,3,2,3,2,2,1,3,3,3,2,3,3,1,0,2,1,2,3,0,2,3,3,4,4,2,2,3
"RHW",2,2,2,3,2,1,1,2,1,3,1,0,2,2,1,2,3,2,1,2,2,1,0,1,2,2,1,2,3,0,2,2,1,2,2,2,1,2,2,1,2,2,1,3,0,1,1,2,3,1,2,1,1,1,1,3,3,2,2,3,2,1,2,2,2,2,1,2,3,2,1,1,2,2,3,0,2,2,1,3,1,2,1,2,2,0,1,1,1,3,1,2,2,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,1,2,2,2,1,3,3,2,3,1,2,2,2,2,2,3,3,2,0,2,2,1,2,2,2,2,1,1,3,2,3,3,0,2,1,1,3,1,2
"RME",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"RRR",2,2,2,3,2,2,3,2,2,3,3,0,2,2,2,2,3,2,1,2,2,1,0,3,2,2,0,2,1,0,2,2,3,1,1,2,3,2,2,2,2,2,3,1,2,1,2,2,3,3,2,3,3,3,1,3,3,4,2,3,2,1,2,2,2,2,3,2,3,2,3,3,2,2,3,2,2,0,0,1,3,4,0,1,2,2,0,1,3,3,3,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,0,0,2,2,2,1,1,3,2,1,3,2,2,2,2,2,1,3,2,2,2,2,3,2,2,2,3,3,2,1,0,3,1,2,2,1,1,1,3,0
"RT7",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"RZJ",1,1,1,2,1,1,2,1,1,2,2,0,1,1,1,1,2,1,0,1,1,2,0,2,1,1,0,1,0,0,1,1,2,0,0,1,2,1,1,3,3,3,2,0,3,2,1,1,2,2,1,2,2,2,2,2,2,3,1,2,1,2,1,1,1,1,4,1,2,1,4,2,1,1,2,3,1,1,0,0,2,3,1,0,1,3,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,3,0,0,1,1,1,2,0,2,1,2,2,1,1,1,1,1,0,2,3,3,1,1,2,1,1,1,2,2,3,0,1,2,0,3,1,2,2,0,2,1
"S5P",1,1,1,2,1,0,0,1,0,2,0,0,1,1,0,1,2,1,0,1,1,2,0,0,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,2,3,3,0,2,1,2,0,1,2,0,1,0,0,0,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,0,1,1,2,1,1,3,1,2,0,1,2,1,1,1,2,2,0,2,2,1,1,0,1,1,1,1,1,1,1,0,1,1,3,1,1,1,1,0,1,1,1,1,2,2,2,1,4,0,1,1,1,1,1,2,2,3,1,1,1,0,1,1,1,1,0,2,2,3,2,2,1,1,2,2,2,0,3
"S5T",2,2,2,1,2,0,1,2,1,1,1,0,2,2,0,2,1,1,1,2,2,3,0,1,2,2,2,2,3,0,2,2,1,1,1,2,0,2,2,1,2,2,0,3,2,3,1,2,1,1,2,1,1,1,3,1,1,0,2,1,2,3,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,4,1,3,1,0,3,1,2,1,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1,1,2,2,2,3,2,1,1,3,1,2,2,2,1,2,3,1,2,2,2,2,1,2,2,2,0,1,1,3,4,1,3,2,2,3,3,3,1,4
"S9D",1,1,1,2,1,1,2,1,1,2,2,0,1,1,1,1,2,1,1,1,1,1,0,2,1,1,0,1,1,0,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,3,2,3,1,2,1,0,1,1,1,2,2,1,2,1,2,2,1,1,3,1,1,0,0,1,2,3,0,1,1,1,0,0,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,3,0,0,1,1,1,0,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,3,2,2,1,0,3,1,1,1,0,0,1,2,0
"SET",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,2,1,0,2,2,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,1,2,0,1,0,0,1,1,1,0,0,2,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,2,0,1,1,0,2,0,1,1,0,1,1
"T7H",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"T81",2,2,2,2,2,1,1,2,1,2,1,0,2,2,1,2,2,2,1,2,2,1,0,1,2,2,1,2,3,0,2,2,1,2,2,2,1,2,2,0,1,1,1,3,0,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,0,2,2,2,0,1,2,2,2,0,2,2,1,3,1,1,1,2,2,0,1,1,1,2,0,2,2,0,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,0,1,2,2,2,1,3,2,2,2,1,2,2,2,2,2,3,2,1,0,2,2,1,2,2,2,1,1,0,3,2,2,3,0,2,1,1,3,1,2
"T8Q",1,1,1,2,1,1,2,1,1,2,2,0,1,1,1,1,2,1,1,1,1,1,0,2,1,1,0,1,1,0,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,3,2,3,1,2,1,0,1,1,1,2,2,1,2,1,2,2,1,1,3,1,1,0,0,1,2,3,0,1,1,1,0,0,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,3,0,0,1,1,1,0,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,3,2,2,1,0,3,1,1,1,0,0,1,2,0
"TDC",1,1,1,2,1,1,2,1,1,2,2,0,1,1,1,1,2,1,1,1,1,2,0,2,1,1,0,1,2,0,1,1,2,2,1,1,2,1,1,2,3,3,2,2,1,2,1,1,2,2,1,2,2,2,2,4,2,3,1,2,1,0,1,1,1,3,2,1,2,1,2,2,1,1,4,1,1,1,0,2,2,3,0,1,1,1,0,0,2,2,2,3,1,1,2,1,3,1,1,1,1,1,1,1,3,1,3,1,3,0,0,1,1,1,0,2,2,1,2,2,1,3,1,1,1,2,2,3,1,1,1,2,1,1,3,3,2,2,2,1,4,2,1,1,0,0,2,2,1
"TXE",1,1,1,2,1,0,0,1,0,2,0,0,1,1,0,1,2,1,0,1,1,2,0,0,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,2,3,3,0,2,1,2,0,1,2,0,1,0,0,0,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,0,1,1,2,1,1,3,1,2,0,1,2,1,1,1,2,2,0,2,2,1,1,0,1,1,1,1,1,1,1,0,1,1,3,1,1,1,1,0,1,1,1,1,2,2,2,1,4,0,1,1,1,1,1,2,2,3,1,1,1,0,1,1,1,1,0,2,2,3,2,2,1,1,2,2,2,0,3
"U1B",1,1,1,0,1,0,2,1,1,0,2,0,1,1,0,1,0,0,1,1,1,4,0,2,1,1,1,1,2,0,1,1,2,1,0,1,1,1,1,2,3,3,1,2,3,4,1,1,0,2,1,2,2,2,4,2,0,1,1,0,1,2,1,1,1,2,2,1,0,1,2,2,1,1,2,3,1,3,0,2,2,1,2,0,1,2,2,2,2,0,2,3,1,2,3,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,0,1,1,1,2,1,0,0,2,2,1,3,1,0,1,2,0,3,3,1,1,2,1,1,3,1,2,2,2,3,2,2,3,1,2,2,2,2,3
"U8R",3,3,3,2,3,1,2,3,2,2,2,0,3,3,1,3,2,2,2,3,3,2,0,2,3,3,2,3,4,0,3,3,2,2,2,3,1,3,3,0,1,1,1,4,1,2,2,3,2,2,3,2,2,2,2,2,2,1,3,2,3,2,3,3,3,2,0,3,2,3,0,2,3,3,2,1,3,3,1,4,2,1,2,2,3,0,2,2,2,2,0,3,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,1,1,1,3,3,3,2,3,2,2,2,2,3,3,3,2,3,4,2,1,1,3,3,2,3,3,3,1,2,0,4,3,2,4,1,3,2,2,4,2,3
"UCP",2,2,2,3,2,1,1,2,1,3,1,0,2,2,1,2,3,2,0,2,2,1,0,1,2,2,1,2,1,0,2,2,1,0,1,2,1,2,2,2,2,2,1,1,2,1,1,2,3,1,2,1,1,1,1,1,3,2,2,3,2,3,2,2,2,0,3,2,3,2,3,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,3,1,3,3,0,2,0,0,2,0,2,2,2,2,1,1,2,2,2,0,2,2,0,1,2,2,2,3,1,3,2,3,1,2,0,2,2,2,1,3,2,2,2,2,1,2,2,0,1,1,2,1,2,1,1,2,2,3,3,1,1,2
"V3H",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"V9B",1,1,1,2,1,0,0,1,0,2,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,2,1,1,2,1,1,1,1,1,0,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,2,0,1,0,1,1,1,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"VVW",2,2,2,3,2,1,1,2,1,3,1,0,2,2,1,2,3,2,0,2,2,0,0,1,2,2,1,2,1,0,2,2,1,0,1,2,1,2,2,1,1,1,1,1,1,0,1,2,3,1,2,1,1,1,0,1,3,2,2,3,2,2,2,2,2,0,2,2,3,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,3,2,0,2,0,0,2,0,2,2,2,2,1,1,2,1,2,0,2,2,0,1,2,2,2,2,1,3,2,2,1,2,0,2,2,2,1,3,1,1,2,2,1,2,2,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1
"VZ2",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"W0K",2,2,2,3,2,1,1,2,1,3,1,0,2,2,1,2,3,2,0,2,2,1,0,1,2,2,1,2,1,0,2,2,1,0,1,2,1,2,2,2,2,2,1,1,2,1,1,2,3,1,2,1,1,1,1,1,3,2,2,3,2,3,2,2,2,0,3,2,3,2,3,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,3,1,3,3,0,2,0,0,2,0,2,2,2,2,1,1,2,2,2,0,2,2,0,1,2,2,2,3,1,3,2,3,1,2,0,2,2,2,1,3,2,2,2,2,1,2,2,0,1,1,2,1,2,1,1,2,2,3,3,1,1,2
"W42",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"W86",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"W8A",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
"WAB",0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,4,4,1,1,2,3,0,0,1,1,0,1,1,1,3,3,1,2,0,1,0,1,0,0,0,2,3,0,1,0,3,1,0,0,3,2,0,2,0,1,1,2,1,0,0,2,1,1,1,1,3,2,0,1,2,0,2,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,4,2,0,0,1,0,0,2,2,1,3,1,2,3,1,2,0,1,1,1,1,2
